,tagname,tagcount
"http://3dprinting.StackExchange.com/tags/p3steel|3dprinting","p3steel","5"
"http://3dprinting.StackExchange.com/tags/masking-tape|3dprinting","masking-tape","5"
"http://3dprinting.StackExchange.com/tags/ender-4|3dprinting","ender-4","5"
"http://3dprinting.StackExchange.com/tags/tronxy-p802|3dprinting","tronxy-p802","5"
"http://3dprinting.StackExchange.com/tags/graphics|3dprinting","graphics","5"
"http://3dprinting.StackExchange.com/tags/medical|3dprinting","medical","5"
"http://Anime.StackExchange.com/tags/last-exile|Anime","last-exile","5"
"http://Anime.StackExchange.com/tags/samurai-champloo|Anime","samurai-champloo","5"
"http://Anime.StackExchange.com/tags/amv|Anime","amv","5"
"http://Boardgames.StackExchange.com/tags/dominion-empires|Boardgames","dominion-empires","5"
"http://Gaming.StackExchange.com/tags/guardian-cross|Gaming","guardian-cross","5"
"http://StackOverflow.com/tags/graphical-language|StackOverflow","graphical-language","5"
"http://StackOverflow.com/tags/axmediaplayer|StackOverflow","axmediaplayer","5"
"http://StackOverflow.com/tags/gs-collections|StackOverflow","gs-collections","5"
"http://StackOverflow.com/tags/openfx|StackOverflow","openfx","5"
"http://StackOverflow.com/tags/textboxio|StackOverflow","textboxio","5"
"http://StackOverflow.com/tags/pocketgrid|StackOverflow","pocketgrid","5"
"http://StackOverflow.com/tags/idsrv|StackOverflow","idsrv","5"
"http://StackOverflow.com/tags/lcm-data-marshalling|StackOverflow","lcm-data-marshalling","5"
"http://StackOverflow.com/tags/grunt-istanbul|StackOverflow","grunt-istanbul","5"
"http://StackOverflow.com/tags/software-release|StackOverflow","software-release","5"
"http://Music.StackExchange.com/tags/punk|Music","punk","5"
"http://Quantumcomputing.StackExchange.com/tags/state-distillation|Quantumcomputing","state-distillation","5"
"http://Quantumcomputing.StackExchange.com/tags/ion-trap-quantum-computing|Quantumcomputing","ion-trap-quantum-computing","5"
"http://Quantumcomputing.StackExchange.com/tags/scalability|Quantumcomputing","scalability","5"
"http://Quantumcomputing.StackExchange.com/tags/quantum-control|Quantumcomputing","quantum-control","5"
"http://Sharepoint.StackExchange.com/tags/spsecurity|Sharepoint","spsecurity","5"
"http://Sharepoint.StackExchange.com/tags/content-srch-slider|Sharepoint","content-srch-slider","5"
"http://Music.StackExchange.com/tags/phase|Music","phase","5"
"http://Music.StackExchange.com/tags/sitar|Music","sitar","5"
"http://Music.StackExchange.com/tags/ocarina|Music","ocarina","5"
"http://Music.StackExchange.com/tags/erhu|Music","erhu","5"
"http://Music.StackExchange.com/tags/avant-garde|Music","avant-garde","5"
"http://Quantumcomputing.StackExchange.com/tags/open-quantum-systems|Quantumcomputing","open-quantum-systems","5"
"http://Quantumcomputing.StackExchange.com/tags/initialization|Quantumcomputing","initialization","5"
"http://Quantumcomputing.StackExchange.com/tags/foundations|Quantumcomputing","foundations","5"
"http://Quantumcomputing.StackExchange.com/tags/cloning|Quantumcomputing","cloning","5"
"http://Sharepoint.StackExchange.com/tags/alternate-language|Sharepoint","alternate-language","5"
"http://Tex.StackExchange.com/tags/axodraw4j|Tex","axodraw4j","5"
"http://Travel.StackExchange.com/tags/gambian-citizens|Travel","gambian-citizens","5"
"http://Travel.StackExchange.com/tags/mallorca|Travel","mallorca","5"
"http://Garage.StackExchange.com/tags/capacity|Garage","capacity","5"
"http://Gis.StackExchange.com/tags/pydev|Gis","pydev","5"
"http://Gis.StackExchange.com/tags/namibia|Gis","namibia","5"
"http://Gis.StackExchange.com/tags/jaxa|Gis","jaxa","5"
"http://Iot.StackExchange.com/tags/contiki|Iot","contiki","5"
"http://Iot.StackExchange.com/tags/sigfox|Iot","sigfox","5"
"http://Iot.StackExchange.com/tags/provisioning|Iot","provisioning","5"
"http://Iot.StackExchange.com/tags/python|Iot","python","5"
"http://Math.StackExchange.com/tags/tits-system|Math","tits-system","5"
"http://Math.StackExchange.com/tags/gray-code|Math","gray-code","5"
"http://Meta.StackExchange.com/tags/site-lifecycle|Meta","site-lifecycle","5"
"http://Meta.Music.StackExchange.com/tags/top-7|Music.Meta","top-7","5"
"http://Musicfans.StackExchange.com/tags/billboard|Musicfans","billboard","5"
"http://StackOverflow.com/tags/player.io|StackOverflow","player.io","5"
"http://StackOverflow.com/tags/iprogressdialog|StackOverflow","iprogressdialog","5"
"http://StackOverflow.com/tags/raccommand|StackOverflow","raccommand","5"
"http://StackOverflow.com/tags/delphi4php|StackOverflow","delphi4php","5"
"http://StackOverflow.com/tags/allow-modals|StackOverflow","allow-modals","5"
"http://StackOverflow.com/tags/functional-logic-progr|StackOverflow","functional-logic-progr","5"
"http://Scifi.StackExchange.com/tags/neverwhere|Scifi","neverwhere","5"
"http://Scifi.StackExchange.com/tags/trolls|Scifi","trolls","5"
"http://Tex.StackExchange.com/tags/clrscode3e|Tex","clrscode3e","5"
"http://WebApps.StackExchange.com/tags/buffer|WebApps","buffer","5"
"http://WebApps.StackExchange.com/tags/the-old-reader|WebApps","the-old-reader","5"
"http://WebApps.StackExchange.com/tags/google-now|WebApps","google-now","5"
"http://WebApps.StackExchange.com/tags/harvest|WebApps","harvest","5"
"http://WebApps.StackExchange.com/tags/venmo|WebApps","venmo","5"
"http://Tex.StackExchange.com/tags/scrjura|Tex","scrjura","5"
"http://Tex.StackExchange.com/tags/flyers|Tex","flyers","5"
"http://Electronics.StackExchange.com/tags/lpc43xx|Electronics","lpc43xx","5"
"http://Electronics.StackExchange.com/tags/freeware|Electronics","freeware","5"
"http://Electronics.StackExchange.com/tags/write-protect|Electronics","write-protect","5"
"http://Gaming.StackExchange.com/tags/etrian-odyssey-2|Gaming","etrian-odyssey-2","5"
"http://Gaming.StackExchange.com/tags/trials-fusion|Gaming","trials-fusion","5"
"http://Garage.StackExchange.com/tags/thermodynamics|Garage","thermodynamics","5"
"http://Garage.StackExchange.com/tags/dynamometer|Garage","dynamometer","5"
"http://Garage.StackExchange.com/tags/aura|Garage","aura","5"
"http://Garage.StackExchange.com/tags/alero|Garage","alero","5"
"http://Garage.StackExchange.com/tags/scania|Garage","scania","5"
"http://Garage.StackExchange.com/tags/volt|Garage","volt","5"
"http://Islam.StackExchange.com/tags/honorifics|Islam","honorifics","5"
"http://Islam.StackExchange.com/tags/surat-yasin|Islam","surat-yasin","5"
"http://Ai.StackExchange.com/tags/handwritten-characters|Ai","handwritten-characters","5"
"http://Ai.StackExchange.com/tags/time|Ai","time","5"
"http://Ai.StackExchange.com/tags/death|Ai","death","5"
"http://Anime.StackExchange.com/tags/denkigai-no-honya-san|Anime","denkigai-no-honya-san","5"
"http://Bicycles.StackExchange.com/tags/frozen|Bicycles","frozen","5"
"http://Bicycles.StackExchange.com/tags/penny-farthing|Bicycles","penny-farthing","5"
"http://Bicycles.StackExchange.com/tags/multi-tool|Bicycles","multi-tool","5"
"http://Bicycles.StackExchange.com/tags/lefty-fork|Bicycles","lefty-fork","5"
"http://Codereview.StackExchange.com/tags/marionette.js|Codereview","marionette.js","5"
"http://Electronics.StackExchange.com/tags/pre-regulator|Electronics","pre-regulator","5"
"http://Electronics.StackExchange.com/tags/j1708|Electronics","j1708","5"
"http://Gaming.StackExchange.com/tags/grid|Gaming","grid","5"
"http://Gaming.StackExchange.com/tags/the-crew|Gaming","the-crew","5"
"http://Scifi.StackExchange.com/tags/the-resistance|Scifi","the-resistance","5"
"http://Scifi.StackExchange.com/tags/signs|Scifi","signs","5"
"http://Scifi.StackExchange.com/tags/holidays|Scifi","holidays","5"
"http://Sitecore.StackExchange.com/tags/app-insight|Sitecore","app-insight","5"
"http://Sitecore.StackExchange.com/tags/sitecore-react|Sitecore","sitecore-react","5"
"http://Sitecore.StackExchange.com/tags/ucommerce|Sitecore","ucommerce","5"
"http://Tex.StackExchange.com/tags/pdfstrcmp|Tex","pdfstrcmp","5"
"http://Tex.StackExchange.com/tags/specials|Tex","specials","5"
"http://WebApps.StackExchange.com/tags/querystring|WebApps","querystring","5"
"http://Retrocomputing.StackExchange.com/tags/digital-audio|Retrocomputing","digital-audio","5"
"http://Retrocomputing.StackExchange.com/tags/dosbox|Retrocomputing","dosbox","5"
"http://Retrocomputing.StackExchange.com/tags/imac-g3|Retrocomputing","imac-g3","5"
"http://Retrocomputing.StackExchange.com/tags/atari-400|Retrocomputing","atari-400","5"
"http://Scifi.StackExchange.com/tags/the-magic-school-bus|Scifi","the-magic-school-bus","5"
"http://Scifi.StackExchange.com/tags/worldbuilding|Scifi","worldbuilding","5"
"http://Scifi.StackExchange.com/tags/destiny|Scifi","destiny","5"
"http://Scifi.StackExchange.com/tags/merchandise|Scifi","merchandise","5"
"http://Sitecore.StackExchange.com/tags/sharepoint-connect|Sitecore","sharepoint-connect","5"
"http://Sitecore.StackExchange.com/tags/razl|Sitecore","razl","5"
"http://Sitecore.StackExchange.com/tags/custom-route|Sitecore","custom-route","5"
"http://Sitecore.StackExchange.com/tags/interaction|Sitecore","interaction","5"
"http://Meta.Tex.StackExchange.com/tags/up-votes|Tex.Meta","up-votes","5"
"http://Meta.Tex.StackExchange.com/tags/rss|Tex.Meta","rss","5"
"http://StackOverflow.com/tags/rubypress|StackOverflow","rubypress","5"
"http://StackOverflow.com/tags/voce|StackOverflow","voce","5"
"http://StackOverflow.com/tags/openbase|StackOverflow","openbase","5"
"http://StackOverflow.com/tags/webhose|StackOverflow","webhose","5"
"http://StackOverflow.com/tags/framer-motion|StackOverflow","framer-motion","5"
"http://StackOverflow.com/tags/wikibase|StackOverflow","wikibase","5"
"http://StackOverflow.com/tags/moltenvk|StackOverflow","moltenvk","5"
"http://StackOverflow.com/tags/django-graphql-jwt|StackOverflow","django-graphql-jwt","5"
"http://StackOverflow.com/tags/flask-oidc|StackOverflow","flask-oidc","5"
"http://StackOverflow.com/tags/kafka-interactive-queries|StackOverflow","kafka-interactive-queries","5"
"http://StackOverflow.com/tags/dnp3|StackOverflow","dnp3","5"
"http://StackOverflow.com/tags/brain-computer-interface|StackOverflow","brain-computer-interface","5"
"http://Meta.Tex.StackExchange.com/tags/delete|Tex.Meta","delete","5"
"http://StackOverflow.com/tags/consteval|StackOverflow","consteval","5"
"http://Tor.StackExchange.com/tags/torvm|Tor","torvm","5"
"http://Meta.WebApps.StackExchange.com/tags/tag-creation|WebApps.Meta","tag-creation","5"
"http://Meta.WebApps.StackExchange.com/tags/post-ban|WebApps.Meta","post-ban","5"
"http://Chemistry.StackExchange.com/tags/transuranic-elements|Chemistry","transuranic-elements","5"
"http://Codereview.StackExchange.com/tags/ebay|Codereview","ebay","5"
"http://Codereview.StackExchange.com/tags/jaxb|Codereview","jaxb","5"
"http://Codereview.StackExchange.com/tags/plpgsql|Codereview","plpgsql","5"
"http://Dba.StackExchange.com/tags/bigtable|Dba","bigtable","5"
"http://GameDev.StackExchange.com/tags/esrb|GameDev","esrb","5"
"http://GameDev.StackExchange.com/tags/4x|GameDev","4x","5"
"http://GameDev.StackExchange.com/tags/urho3d|GameDev","urho3d","5"
"http://GameDev.StackExchange.com/tags/word-games|GameDev","word-games","5"
"http://Gardening.StackExchange.com/tags/gloves|Gardening","gloves","5"
"http://Graphicdesign.StackExchange.com/tags/windows-8|Graphicdesign","windows-8","5"
"http://Graphicdesign.StackExchange.com/tags/wpf|Graphicdesign","wpf","5"
"http://Codereview.StackExchange.com/tags/idris|Codereview","idris","5"
"http://GameDev.StackExchange.com/tags/lumberyard-engine|GameDev","lumberyard-engine","5"
"http://GameDev.StackExchange.com/tags/zbrush|GameDev","zbrush","5"
"http://GameDev.StackExchange.com/tags/minimap|GameDev","minimap","5"
"http://Gaming.StackExchange.com/tags/conclave|Gaming","conclave","5"
"http://Gaming.StackExchange.com/tags/shadow-fight-2|Gaming","shadow-fight-2","5"
"http://Gaming.StackExchange.com/tags/facade|Gaming","facade","5"
"http://Gardening.StackExchange.com/tags/honey-locust|Gardening","honey-locust","5"
"http://Gardening.StackExchange.com/tags/gooseberries|Gardening","gooseberries","5"
"http://Gardening.StackExchange.com/tags/late-sowing|Gardening","late-sowing","5"
"http://Graphicdesign.StackExchange.com/tags/vignette|Graphicdesign","vignette","5"
"http://Graphicdesign.StackExchange.com/tags/flexography|Graphicdesign","flexography","5"
"http://Graphicdesign.StackExchange.com/tags/solidworks|Graphicdesign","solidworks","5"
"http://Magento.StackExchange.com/tags/ee-1.14.2.2|Magento","ee-1.14.2.2","5"
"http://Magento.StackExchange.com/tags/supee-5344|Magento","supee-5344","5"
"http://Magento.StackExchange.com/tags/supee-5994|Magento","supee-5994","5"
"http://Anime.StackExchange.com/tags/nurarihyon-no-mago|Anime","nurarihyon-no-mago","5"
"http://Anime.StackExchange.com/tags/punchline|Anime","punchline","5"
"http://Anime.StackExchange.com/tags/fairy-tail-zero|Anime","fairy-tail-zero","5"
"http://Biology.StackExchange.com/tags/photoperiod|Biology","photoperiod","5"
"http://Codereview.StackExchange.com/tags/memcache|Codereview","memcache","5"
"http://Codereview.StackExchange.com/tags/jersey|Codereview","jersey","5"
"http://Codereview.StackExchange.com/tags/eslint|Codereview","eslint","5"
"http://GameDev.StackExchange.com/tags/splash-screen|GameDev","splash-screen","5"
"http://GameDev.StackExchange.com/tags/dxgi|GameDev","dxgi","5"
"http://Meta.GameDev.StackExchange.com/tags/meta|GameDev.Meta","meta","5"
"http://Meta.GameDev.StackExchange.com/tags/gamejam-2014-winter|GameDev.Meta","gamejam-2014-winter","5"
"http://Gaming.StackExchange.com/tags/roguelikes|Gaming","roguelikes","5"
"http://StackOverflow.com/tags/github-hub|StackOverflow","github-hub","5"
"http://StackOverflow.com/tags/matlab-gpu|StackOverflow","matlab-gpu","5"
"http://StackOverflow.com/tags/dbxjson|StackOverflow","dbxjson","5"
"http://StackOverflow.com/tags/sketchjs|StackOverflow","sketchjs","5"
"http://StackOverflow.com/tags/jtracert|StackOverflow","jtracert","5"
"http://StackOverflow.com/tags/sky|StackOverflow","sky","5"
"http://StackOverflow.com/tags/xsoup|StackOverflow","xsoup","5"
"http://Webmasters.StackExchange.com/tags/flickr|Webmasters","flickr","5"
"http://StackOverflow.com/tags/libtermkey|StackOverflow","libtermkey","5"
"http://StackOverflow.com/tags/qtonpi|StackOverflow","qtonpi","5"
"http://StackOverflow.com/tags/bliki|StackOverflow","bliki","5"
"http://SuperUser.com/tags/mythbuntu|SuperUser","mythbuntu","5"
"http://Anime.StackExchange.com/tags/gangsta|Anime","gangsta","5"
"http://Anime.StackExchange.com/tags/himouto-umaru-chan|Anime","himouto-umaru-chan","5"
"http://Biology.StackExchange.com/tags/aquaculture|Biology","aquaculture","5"
"http://Biology.StackExchange.com/tags/ovulation|Biology","ovulation","5"
"http://Biology.StackExchange.com/tags/thermophilia|Biology","thermophilia","5"
"http://Anime.StackExchange.com/tags/united-states|Anime","united-states","5"
"http://Anime.StackExchange.com/tags/bungou-stray-dogs|Anime","bungou-stray-dogs","5"
"http://Biology.StackExchange.com/tags/extra-cellular-matrix|Biology","extra-cellular-matrix","5"
"http://Chess.StackExchange.com/tags/equipment|Chess","equipment","5"
"http://Chess.StackExchange.com/tags/botvinnik|Chess","botvinnik","5"
"http://Chess.StackExchange.com/tags/alekhine|Chess","alekhine","5"
"http://Meta.Codereview.StackExchange.com/tags/community-wiki|Codereview.Meta","community-wiki","5"
"http://Meta.Codereview.StackExchange.com/tags/exact-duplicates|Codereview.Meta","exact-duplicates","5"
"http://Gaming.StackExchange.com/tags/metal-gear-solid-5-online|Gaming","metal-gear-solid-5-online","5"
"http://Gaming.StackExchange.com/tags/dungeon-boss|Gaming","dungeon-boss","5"
"http://Gaming.StackExchange.com/tags/the-ship|Gaming","the-ship","5"
"http://StackOverflow.com/tags/hoops|StackOverflow","hoops","5"
"http://StackOverflow.com/tags/better-listview|StackOverflow","better-listview","5"
"http://StackOverflow.com/tags/proclarity|StackOverflow","proclarity","5"
"http://StackOverflow.com/tags/bbc-tal|StackOverflow","bbc-tal","5"
"http://StackOverflow.com/tags/dtplyr|StackOverflow","dtplyr","5"
"http://StackOverflow.com/tags/bluejeans|StackOverflow","bluejeans","5"
"http://StackOverflow.com/tags/rosbag|StackOverflow","rosbag","5"
"http://StackOverflow.com/tags/google-cloud-cpp|StackOverflow","google-cloud-cpp","5"
"http://StackOverflow.com/tags/typeorm-datamapper|StackOverflow","typeorm-datamapper","5"
"http://StackOverflow.com/tags/hidrive|StackOverflow","hidrive","5"
"http://SuperUser.com/tags/pico|SuperUser","pico","5"
"http://SuperUser.com/tags/express-gate|SuperUser","express-gate","5"
"http://StackOverflow.com/tags/clojure-maven-plugin|StackOverflow","clojure-maven-plugin","5"
