,tagname,tagcount
"http://StackOverflow.com/tags/foreach|StackOverflow","foreach","20278"
"http://StackOverflow.com/tags/dependency-injection|StackOverflow","dependency-injection","20256"
"http://StackOverflow.com/tags/https|StackOverflow","https","20202"
"http://StackOverflow.com/tags/types|StackOverflow","types","20170"
"http://StackOverflow.com/tags/collections|StackOverflow","collections","20154"
"http://StackOverflow.com/tags/tfs|StackOverflow","tfs","20134"
"http://SuperUser.com/tags/macos|SuperUser","macos","20119"
"http://StackOverflow.com/tags/windows-phone-7|StackOverflow","windows-phone-7","19858"
"http://StackOverflow.com/tags/command-line|StackOverflow","command-line","19802"
"http://Ru.StackOverflow.com/tags/c++|StackOverflow.Ru","c++","19796"
"http://StackOverflow.com/tags/knockout.js|StackOverflow","knockout.js","19768"
"http://SuperUser.com/tags/microsoft-excel|SuperUser","microsoft-excel","19760"
"http://StackOverflow.com/tags/makefile|StackOverflow","makefile","19725"
"http://Math.StackExchange.com/tags/algebraic-geometry|Math","algebraic-geometry","19673"
"http://Meta.StackExchange.com/tags/bug|Meta","bug","19649"
"http://StackOverflow.com/tags/deployment|StackOverflow","deployment","19647"
"http://StackOverflow.com/tags/web-applications|StackOverflow","web-applications","19608"
"http://StackOverflow.com/tags/file-io|StackOverflow","file-io","19519"
"http://StackOverflow.com/tags/import|StackOverflow","import","19458"
"http://Stats.StackExchange.com/tags/regression|Stats","regression","19425"
"http://StackOverflow.com/tags/printing|StackOverflow","printing","19406"
"http://StackOverflow.com/tags/drupal|StackOverflow","drupal","19405"
"http://StackOverflow.com/tags/visual-studio-2015|StackOverflow","visual-studio-2015","19381"
"http://StackOverflow.com/tags/drop-down-menu|StackOverflow","drop-down-menu","19353"
"http://StackOverflow.com/tags/utf-8|StackOverflow","utf-8","19340"
"http://StackOverflow.com/tags/parse-platform|StackOverflow","parse-platform","19287"
"http://StackOverflow.com/tags/html-table|StackOverflow","html-table","19158"
"http://StackOverflow.com/tags/webview|StackOverflow","webview","19149"
"http://StackOverflow.com/tags/websocket|StackOverflow","websocket","19128"
"http://StackOverflow.com/tags/.net-core|StackOverflow",".net-core","19094"
"http://StackOverflow.com/tags/error-handling|StackOverflow","error-handling","19093"
"http://SuperUser.com/tags/ubuntu|SuperUser","ubuntu","19060"
"http://Math.StackExchange.com/tags/logic|Math","logic","19044"
"http://StackOverflow.com/tags/excel-formula|StackOverflow","excel-formula","19033"
"http://StackOverflow.com/tags/tcp|StackOverflow","tcp","19022"
"http://StackOverflow.com/tags/login|StackOverflow","login","18876"
"http://StackOverflow.com/tags/visual-studio-2013|StackOverflow","visual-studio-2013","18839"
"http://Math.StackExchange.com/tags/polynomials|Math","polynomials","18752"
"http://StackOverflow.com/tags/while-loop|StackOverflow","while-loop","18718"
"http://StackOverflow.com/tags/nhibernate|StackOverflow","nhibernate","18714"
"http://StackOverflow.com/tags/solr|StackOverflow","solr","18661"
"http://Math.StackExchange.com/tags/probability-distributions|Math","probability-distributions","18542"
"http://StackOverflow.com/tags/paypal|StackOverflow","paypal","18534"
"http://Physics.StackExchange.com/tags/quantum-mechanics|Physics","quantum-mechanics","18443"
"http://StackOverflow.com/tags/datagridview|StackOverflow","datagridview","18427"
"http://StackOverflow.com/tags/view|StackOverflow","view","18412"
"http://StackOverflow.com/tags/scroll|StackOverflow","scroll","18402"
"http://StackOverflow.com/tags/sql-server-2005|StackOverflow","sql-server-2005","18399"
"http://StackOverflow.com/tags/windows-phone-8|StackOverflow","windows-phone-8","18389"
"http://StackOverflow.com/tags/neo4j|StackOverflow","neo4j","18388"
"http://Gis.StackExchange.com/tags/arcgis-desktop|Gis","arcgis-desktop","18334"
"http://StackOverflow.com/tags/primefaces|StackOverflow","primefaces","18298"
"http://StackOverflow.com/tags/visual-studio-code|StackOverflow","visual-studio-code","18296"
"http://StackOverflow.com/tags/swift3|StackOverflow","swift3","18286"
"http://Es.StackOverflow.com/tags/php|StackOverflow.Es","php","18109"
"http://StackOverflow.com/tags/sass|StackOverflow","sass","18071"
"http://StackOverflow.com/tags/merge|StackOverflow","merge","18043"
"http://StackOverflow.com/tags/java-8|StackOverflow","java-8","17972"
"http://Ubuntu.StackExchange.com/tags/boot|Ubuntu","boot","17968"
"http://StackOverflow.com/tags/uiview|StackOverflow","uiview","17952"
"http://StackOverflow.com/tags/oracle11g|StackOverflow","oracle11g","17921"
"http://StackOverflow.com/tags/concurrency|StackOverflow","concurrency","17895"
"http://Ru.StackOverflow.com/tags/css|StackOverflow.Ru","css","17886"
"http://StackOverflow.com/tags/datatable|StackOverflow","datatable","17841"
"http://Dba.StackExchange.com/tags/mysql|Dba","mysql","17816"
"http://StackOverflow.com/tags/ffmpeg|StackOverflow","ffmpeg","17815"
"http://StackOverflow.com/tags/build|StackOverflow","build","17795"
"http://StackOverflow.com/tags/google-cloud-platform|StackOverflow","google-cloud-platform","17781"
"http://StackOverflow.com/tags/syntax|StackOverflow","syntax","17725"
"http://StackOverflow.com/tags/server|StackOverflow","server","17684"
"http://StackOverflow.com/tags/vbscript|StackOverflow","vbscript","17624"
"http://StackOverflow.com/tags/graphics|StackOverflow","graphics","17620"
"http://Ubuntu.StackExchange.com/tags/command-line|Ubuntu","command-line","17596"
"http://StackOverflow.com/tags/google-analytics|StackOverflow","google-analytics","17550"
"http://StackOverflow.com/tags/ssis|StackOverflow","ssis","17486"
"http://StackOverflow.com/tags/hive|StackOverflow","hive","17483"
"http://StackOverflow.com/tags/fonts|StackOverflow","fonts","17434"
"http://StackOverflow.com/tags/split|StackOverflow","split","17382"
"http://StackOverflow.com/tags/enums|StackOverflow","enums","17380"
"http://Ubuntu.StackExchange.com/tags/16.04|Ubuntu","16.04","17366"
"http://StackOverflow.com/tags/parameters|StackOverflow","parameters","17352"
"http://StackOverflow.com/tags/memory-leaks|StackOverflow","memory-leaks","17331"
"http://StackOverflow.com/tags/angularjs-directive|StackOverflow","angularjs-directive","17315"
"http://StackOverflow.com/tags/uwp|StackOverflow","uwp","17309"
"http://StackOverflow.com/tags/group-by|StackOverflow","group-by","17297"
"http://Unix.StackExchange.com/tags/bash|Unix","bash","17282"
"http://StackOverflow.com/tags/beautifulsoup|StackOverflow","beautifulsoup","17269"
"http://StackOverflow.com/tags/oauth|StackOverflow","oauth","17266"
"http://StackOverflow.com/tags/terminal|StackOverflow","terminal","17227"
"http://Ru.StackOverflow.com/tags/jquery|StackOverflow.Ru","jquery","17173"
"http://StackOverflow.com/tags/colors|StackOverflow","colors","17149"
"http://Ubuntu.StackExchange.com/tags/networking|Ubuntu","networking","17107"
"http://StackOverflow.com/tags/eloquent|StackOverflow","eloquent","17105"
"http://Ru.StackOverflow.com/tags/python|StackOverflow.Ru","python","17098"
"http://StackOverflow.com/tags/constructor|StackOverflow","constructor","17076"
"http://StackOverflow.com/tags/cmake|StackOverflow","cmake","17038"
"http://English.StackExchange.com/tags/single-word-requests|English","single-word-requests","17013"
"http://ServerFault.com/tags/apache-2.2|ServerFault","apache-2.2","16994"
"http://StackOverflow.com/tags/module|StackOverflow","module","16949"
"http://StackOverflow.com/tags/redis|StackOverflow","redis","16916"
"http://StackOverflow.com/tags/scikit-learn|StackOverflow","scikit-learn","16880"
"http://StackOverflow.com/tags/timer|StackOverflow","timer","16863"
"http://Es.StackOverflow.com/tags/javascript|StackOverflow.Es","javascript","16862"
"http://Math.StackExchange.com/tags/graph-theory|Math","graph-theory","16820"
"http://StackOverflow.com/tags/rspec|StackOverflow","rspec","16780"
"http://StackOverflow.com/tags/pyspark|StackOverflow","pyspark","16763"
"http://Ubuntu.StackExchange.com/tags/12.04|Ubuntu","12.04","16763"
"http://StackOverflow.com/tags/jar|StackOverflow","jar","16733"
"http://StackOverflow.com/tags/shiny|StackOverflow","shiny","16634"
"http://StackOverflow.com/tags/yii|StackOverflow","yii","16555"
"http://StackOverflow.com/tags/playframework|StackOverflow","playframework","16550"
"http://StackOverflow.com/tags/cassandra|StackOverflow","cassandra","16542"
"http://StackOverflow.com/tags/emacs|StackOverflow","emacs","16492"
"http://Physics.StackExchange.com/tags/homework-and-exercises|Physics","homework-and-exercises","16457"
"http://StackOverflow.com/tags/interface|StackOverflow","interface","16397"
"http://StackOverflow.com/tags/orm|StackOverflow","orm","16352"
"http://StackOverflow.com/tags/casting|StackOverflow","casting","16248"
"http://StackOverflow.com/tags/combobox|StackOverflow","combobox","16127"
"http://StackOverflow.com/tags/lua|StackOverflow","lua","16109"
"http://StackOverflow.com/tags/parallel-processing|StackOverflow","parallel-processing","16069"
"http://StackOverflow.com/tags/vuejs2|StackOverflow","vuejs2","16058"
"http://StackOverflow.com/tags/hyperlink|StackOverflow","hyperlink","16055"
"http://StackOverflow.com/tags/oauth-2.0|StackOverflow","oauth-2.0","16044"
"http://StackOverflow.com/tags/doctrine-orm|StackOverflow","doctrine-orm","16039"
"http://StackOverflow.com/tags/apache-kafka|StackOverflow","apache-kafka","16032"
"http://StackOverflow.com/tags/proxy|StackOverflow","proxy","16006"
"http://StackOverflow.com/tags/jsf-2|StackOverflow","jsf-2","15970"
"http://StackOverflow.com/tags/bootstrap-4|StackOverflow","bootstrap-4","15929"
"http://StackOverflow.com/tags/promise|StackOverflow","promise","15919"
"http://StackOverflow.com/tags/push-notification|StackOverflow","push-notification","15888"
"http://StackOverflow.com/tags/clojure|StackOverflow","clojure","15861"
"http://StackOverflow.com/tags/sql-server-2012|StackOverflow","sql-server-2012","15804"
"http://StackOverflow.com/tags/directory|StackOverflow","directory","15790"
"http://Mathoverflow.StackExchange.net/tags/ag.algebraic-geometry|Mathoverflow","ag.algebraic-geometry","15759"
"http://StackOverflow.com/tags/visual-studio-2008|StackOverflow","visual-studio-2008","15745"
"http://StackOverflow.com/tags/properties|StackOverflow","properties","15737"
"http://StackOverflow.com/tags/dplyr|StackOverflow","dplyr","15685"
"http://StackOverflow.com/tags/uiviewcontroller|StackOverflow","uiviewcontroller","15604"
"http://StackOverflow.com/tags/process|StackOverflow","process","15600"
"http://StackOverflow.com/tags/count|StackOverflow","count","15510"
"http://StackOverflow.com/tags/kendo-ui|StackOverflow","kendo-ui","15482"
"http://StackOverflow.com/tags/outlook|StackOverflow","outlook","15481"
"http://Math.StackExchange.com/tags/convergence|Math","convergence","15461"
"http://StackOverflow.com/tags/datatables|StackOverflow","datatables","15446"
"http://StackOverflow.com/tags/socket.io|StackOverflow","socket.io","15424"
"http://StackOverflow.com/tags/version-control|StackOverflow","version-control","15414"
"http://StackOverflow.com/tags/django-rest-framework|StackOverflow","django-rest-framework","15413"
"http://StackOverflow.com/tags/triggers|StackOverflow","triggers","15376"
"http://StackOverflow.com/tags/download|StackOverflow","download","15368"
"http://Salesforce.StackExchange.com/tags/visualforce|Salesforce","visualforce","15348"
"http://StackOverflow.com/tags/android-listview|StackOverflow","android-listview","15345"
"http://StackOverflow.com/tags/compiler-errors|StackOverflow","compiler-errors","15311"
"http://ServerFault.com/tags/windows|ServerFault","windows","15291"
"http://Math.StackExchange.com/tags/ring-theory|Math","ring-theory","15261"
"http://StackOverflow.com/tags/configuration|StackOverflow","configuration","15249"
"http://StackOverflow.com/tags/three.js|StackOverflow","three.js","15233"
"http://Math.StackExchange.com/tags/pde|Math","pde","15206"
"http://StackOverflow.com/tags/binding|StackOverflow","binding","15180"
"http://Math.StackExchange.com/tags/reference-request|Math","reference-request","15124"
"http://StackOverflow.com/tags/model|StackOverflow","model","15062"
"http://StackOverflow.com/tags/io|StackOverflow","io","15049"
"http://StackOverflow.com/tags/automation|StackOverflow","automation","15036"
"http://StackOverflow.com/tags/joomla|StackOverflow","joomla","15020"
"http://StackOverflow.com/tags/asp.net-mvc-5|StackOverflow","asp.net-mvc-5","14996"
"http://StackOverflow.com/tags/ant|StackOverflow","ant","14934"
"http://StackOverflow.com/tags/arduino|StackOverflow","arduino","14932"
"http://StackOverflow.com/tags/url-rewriting|StackOverflow","url-rewriting","14922"
"http://StackOverflow.com/tags/google-api|StackOverflow","google-api","14917"
"http://StackOverflow.com/tags/callback|StackOverflow","callback","14890"
"http://Scifi.StackExchange.com/tags/story-identification|Scifi","story-identification","14863"
"http://StackOverflow.com/tags/phpmyadmin|StackOverflow","phpmyadmin","14848"
"http://StackOverflow.com/tags/ios7|StackOverflow","ios7","14813"
"http://StackOverflow.com/tags/ms-word|StackOverflow","ms-word","14805"
"http://StackOverflow.com/tags/scope|StackOverflow","scope","14783"
"http://StackOverflow.com/tags/functional-programming|StackOverflow","functional-programming","14742"
"http://StackOverflow.com/tags/safari|StackOverflow","safari","14741"
"http://StackOverflow.com/tags/scipy|StackOverflow","scipy","14706"
"http://StackOverflow.com/tags/responsive-design|StackOverflow","responsive-design","14697"
"http://Math.StackExchange.com/tags/optimization|Math","optimization","14688"
"http://StackOverflow.com/tags/path|StackOverflow","path","14675"
"http://StackOverflow.com/tags/linked-list|StackOverflow","linked-list","14674"
"http://StackOverflow.com/tags/xamarin.android|StackOverflow","xamarin.android","14634"
"http://StackOverflow.com/tags/autocomplete|StackOverflow","autocomplete","14609"
"http://StackOverflow.com/tags/bitmap|StackOverflow","bitmap","14592"
"http://StackOverflow.com/tags/nullpointerexception|StackOverflow","nullpointerexception","14581"
"http://StackOverflow.com/tags/exception-handling|StackOverflow","exception-handling","14550"
"http://StackOverflow.com/tags/bluetooth|StackOverflow","bluetooth","14544"
"http://StackOverflow.com/tags/scripting|StackOverflow","scripting","14484"
"http://StackOverflow.com/tags/sqlalchemy|StackOverflow","sqlalchemy","14482"
"http://StackOverflow.com/tags/laravel-4|StackOverflow","laravel-4","14433"
